timestamp,speed,steering_angle,direction,ultrasonic,Infrared
1763715904.2507427,20,45,1,51,0
1763715904.2920783,20,45,1,51,0
1763715904.3334932,20,45,1,50,0
1763715904.3745868,20,45,1,51,0
1763715904.4159067,20,45,1,51,0
1763715904.4580052,20,45,1,-4,0
1763715904.5031548,20,45,1,-4,0
1763715904.5435529,20,45,1,54,0
1763715904.5837808,20,45,1,53,0
1763715904.6251044,20,45,1,54,0
1763715904.665566,20,45,1,53,0
1763715904.7060785,20,45,1,53,0
1763715904.7463171,20,45,1,53,0
1763715904.7869153,20,45,1,55,0
1763715904.8271677,20,45,1,55,0
1763715904.8675952,20,45,1,53,0
1763715904.9141572,20,45,1,55,0
1763715904.9666116,20,45,1,54,0
1763715905.012465,20,45,1,53,0
1763715905.053233,20,45,1,53,0
1763715905.1000113,20,45,1,55,0
1763715905.1404648,20,45,1,53,0
1763715905.18092,20,45,1,53,0
1763715905.221203,20,45,1,53,0
1763715905.2624636,20,45,1,53,0
1763715905.3026483,20,45,1,53,0
1763715905.3430362,20,45,1,55,0
1763715905.3832767,20,45,1,53,0
1763715905.4234784,20,45,1,53,0
1763715905.4637983,20,45,1,55,0
1763715905.504212,20,45,1,-4,0
1763715905.545832,20,45,1,55,0
1763715905.5866966,20,45,1,53,0
1763715905.641733,20,45,1,-4,0
1763715905.682001,20,45,1,55,0
1763715905.7300584,20,45,1,53,0
1763715905.7824497,20,45,1,-4,0
1763715905.8769548,20,45,1,-4,0
1763715906.024418,20,45,1,-4,0
1763715906.1908998,20,45,1,-4,0
1763715906.2362971,20,45,1,55,0
1763715906.28367,20,45,1,-4,0
1763715906.3249097,20,45,1,53,0
1763715906.373315,20,45,1,55,0
1763715906.4134405,20,45,1,53,0
1763715906.454937,20,45,1,55,0
1763715906.4961371,20,45,1,53,0
1763715906.5373566,20,45,1,53,0
1763715906.5784621,20,45,1,53,0
1763715906.6258657,20,45,1,53,0
1763715906.6734076,20,45,1,53,0
1763715906.720665,20,45,1,53,0
1763715906.7681837,20,45,1,54,0
1763715906.8197412,20,45,1,-4,0
1763715906.875159,20,45,1,58,0
1763715906.921056,20,45,1,-4,0
1763715906.9640298,20,45,1,68,0
1763715907.0052066,20,45,1,57,0
1763715907.0457487,20,45,1,57,0
1763715907.086155,20,45,1,57,0
1763715907.126611,20,45,1,56,0
1763715907.1668549,20,45,1,54,0
1763715907.2071512,20,45,1,55,0
1763715907.2472022,20,45,1,54,0
1763715907.2871208,20,45,1,50,0
1763715907.3268297,20,45,1,49,0
1763715907.3666759,20,45,1,48,1
1763715907.4070704,30,70,1,48,1
1763715907.4662223,30,70,1,49,1
1763715907.5102174,30,70,1,56,1
1763715907.5504882,30,70,1,55,1
1763715907.5895448,30,70,1,44,1
1763715907.6385906,30,70,1,44,1
1763715907.68749,30,70,1,43,1
1763715907.736567,30,70,1,45,1
1763715907.7860496,30,70,1,52,1
1763715907.8353167,30,70,1,44,2
1763715907.8854613,30,90,1,63,2
1763715907.934104,30,90,1,40,2
1763715907.9825833,30,90,1,38,0
1763715908.025281,20,45,1,-4,1
1763715908.06821,30,90,1,-4,2
1763715908.118315,30,90,1,209,2
1763715908.1586452,30,90,1,46,2
1763715908.1997674,30,110,1,50,2
1763715908.2397568,20,135,1,37,4
1763715908.2795155,30,90,1,35,2
1763715908.3187072,30,90,1,34,2
1763715908.3577838,30,90,1,33,2
1763715908.396967,30,90,1,34,1
1763715908.435915,30,70,1,33,1
1763715908.474826,30,70,1,32,1
1763715908.5338652,30,70,1,203,1
1763715908.5937362,30,70,1,205,1
1763715908.655006,30,70,1,-4,1
1763715908.7144713,30,70,1,202,1
1763715908.8191333,30,70,1,214,1
1763715908.8779025,30,70,1,200,1
1763715908.9365773,30,70,1,198,1
1763715908.9950047,30,70,1,198,2
1763715909.062832,30,90,1,204,2
1763715909.1134052,30,90,1,211,2
1763715909.1707618,30,90,1,196,2
1763715909.2338483,30,90,1,-4,2
1763715909.2945278,30,90,1,196,2
1763715909.3511295,30,90,1,191,2
1763715909.4082258,30,90,1,197,2
1763715909.4583929,30,90,1,73,2
1763715909.5122192,30,90,1,192,2
1763715909.5748215,30,90,1,191,2
1763715909.639114,30,90,1,200,2
1763715909.6947114,30,90,1,189,2
1763715909.750595,30,90,1,193,1
1763715909.815124,30,70,1,190,1
1763715909.8843734,30,70,1,231,1
1763715909.9561152,30,70,1,-4,1
1763715910.0235052,30,70,1,231,1
1763715910.0861948,30,70,1,230,1
1763715910.1440706,20,45,1,57,0
1763715910.194164,20,45,1,148,0
1763715910.2463977,20,45,1,145,0
1763715910.2986867,20,45,1,149,0
1763715910.3514218,20,45,1,148,0
1763715910.403474,20,45,1,144,0
1763715910.4566185,20,45,1,150,0
1763715910.5106835,20,45,1,-4,0
1763715910.567762,20,45,1,143,0
1763715910.6250577,20,45,1,148,0
1763715910.6838624,20,45,1,-4,0
1763715910.7860413,20,45,1,83,0
1763715910.9022431,20,45,1,-4,0
1763715911.0000687,20,45,1,-4,0
1763715911.1080813,20,45,1,-4,0
1763715911.164594,20,45,1,141,0
1763715911.2301924,20,45,1,140,0
1763715911.2813187,20,45,1,139,0
1763715911.3330405,20,45,1,143,0
1763715911.3842516,20,45,1,139,0
1763715911.4352562,20,45,1,135,0
1763715911.4870543,20,45,1,139,0
1763715911.538279,20,45,1,138,0
1763715911.5891848,20,45,1,136,0
1763715911.6408665,20,45,1,140,0
1763715911.7032628,20,45,1,-4,0
1763715911.77983,20,45,1,-4,0
1763715911.8301277,20,45,1,135,0
1763715911.88021,20,45,1,138,0
1763715911.9299989,20,45,1,138,0
1763715911.9802122,20,45,1,135,0
1763715912.0298393,20,45,1,133,0
1763715912.0798388,20,45,1,132,0
1763715912.1299884,20,45,1,133,0
1763715912.1801608,20,45,1,131,0
1763715912.229984,20,45,1,131,0
1763715912.2801316,20,45,1,130,0
1763715912.3344069,20,45,1,131,0
1763715912.390372,20,45,1,131,0
1763715912.4419796,20,45,1,132,0
1763715912.4977162,20,45,1,130,0
1763715912.5581434,20,45,1,128,0
1763715912.6071618,20,45,1,130,0
1763715912.6559827,20,45,1,129,0
1763715912.7047691,20,45,1,128,0
1763715912.7534683,20,45,1,127,0
1763715912.802028,20,45,1,126,0
1763715912.8505945,20,45,1,126,0
1763715912.902775,20,45,1,-4,0
1763715912.9575858,20,45,1,127,0
1763715913.0069366,20,45,1,126,0
1763715913.0564032,20,45,1,126,0
1763715913.1058316,20,45,1,125,0
1763715913.15507,20,45,1,123,0
1763715913.2043417,20,45,1,125,0
1763715913.2547486,20,45,1,124,0
1763715913.3143194,20,45,1,124,0
1763715913.3722613,20,45,1,100,0
1763715913.4293478,20,45,1,122,0
1763715913.5918956,0,135,0,122,0
1763715913.9226649,30,135,-1,124,2
1763715913.9419818,30,135,-1,125,2
1763715913.9613872,30,135,-1,108,2
1763715914.0097203,30,90,1,124,2
1763715914.0671773,30,110,1,126,3
1763715914.1214366,30,110,1,125,3
1763715914.1730645,30,110,1,126,2
1763715914.2314312,30,90,1,125,2
1763715914.2805684,30,90,1,125,2
1763715914.3299863,30,90,1,116,1
1763715914.3789213,30,70,1,122,1
1763715914.4340189,30,70,1,122,0
1763715914.487382,20,45,1,120,0
1763715914.5367713,20,45,1,121,0
1763715914.5859652,20,45,1,121,0
1763715914.637506,20,45,1,112,0
1763715914.6895018,20,45,1,-4,0
1763715914.7378678,20,45,1,119,0
1763715914.786267,20,45,1,118,0
1763715914.8356,20,45,1,119,1
1763715914.8833869,30,70,1,109,1
1763715914.9324594,30,70,1,119,1
1763715915.0819213,0,135,0,116,2
1763715915.4079933,30,135,-1,118,2
1763715915.4268494,30,135,-1,117,2
1763715915.4466698,30,135,-1,119,3
1763715915.497324,30,110,1,109,3
1763715915.5513241,20,135,1,112,4
1763715915.6016293,20,135,1,104,4
1763715915.6478934,20,135,1,105,4
1763715915.695162,20,135,1,107,4
1763715915.7423983,20,135,1,109,3
1763715915.789963,30,110,1,107,3
1763715915.848441,30,110,1,-4,3
1763715915.899599,30,110,1,116,2
1763715915.9469774,30,90,1,120,2
1763715915.9938123,30,90,1,106,2
1763715916.0517106,30,70,1,120,1
1763715916.1036777,30,70,1,106,0
1763715916.1514826,20,45,1,119,0
1763715916.1980915,20,45,1,101,0
1763715916.2454622,20,45,1,110,0
1763715916.292312,20,45,1,103,0
1763715916.3395207,20,45,1,119,0
1763715916.3850431,20,45,1,99,0
1763715916.4334114,20,45,1,98,0
1763715916.479558,20,45,1,95,0
1763715916.5247643,20,45,1,98,0
1763715916.5703404,20,45,1,98,0
1763715916.6214871,20,45,1,151,0
1763715916.6931846,20,45,1,-4,0
1763715916.76985,20,45,1,-4,0
1763715916.8491995,20,45,1,-4,0
1763715916.9238567,20,45,1,-4,0
1763715916.9800098,20,45,1,-4,0
1763715917.066883,20,45,1,-4,0
1763715917.1323547,20,45,1,-4,0
1763715917.1802576,20,45,1,93,0
1763715917.2280982,20,45,1,92,0
1763715917.2760794,20,45,1,92,0
1763715917.3235848,20,45,1,92,0
1763715917.3705585,20,45,1,95,0
1763715917.4169784,20,45,1,93,0
1763715917.4625995,20,45,1,92,0
1763715917.5078588,20,45,1,91,0
1763715917.554083,20,45,1,92,0
1763715917.5987198,20,45,1,90,0
1763715917.6495073,20,45,1,94,0
1763715917.7061076,20,45,1,94,0
1763715917.7563746,20,45,1,91,0
1763715917.8009806,20,45,1,89,0
1763715917.845551,20,45,1,92,1
1763715917.8901763,30,70,1,89,1
1763715917.934717,30,70,1,90,1
1763715917.9793823,30,70,1,90,1
1763715918.023801,30,70,1,89,1
1763715918.0680933,30,70,1,88,1
1763715918.1125522,30,70,1,87,1
1763715918.1568816,30,70,1,87,1
1763715918.2011409,30,70,1,87,2
1763715918.245732,30,90,1,86,2
1763715918.2904086,30,90,1,-4,2
1763715918.3400917,30,90,1,87,0
1763715918.3846314,20,45,1,89,0
1763715918.4329746,20,45,1,87,2
1763715918.4831905,30,70,1,88,1
1763715918.5342112,30,70,1,89,1
1763715918.5879068,30,90,1,90,2
1763715918.6381207,30,90,1,82,2
1763715918.6882308,30,110,1,86,3
1763715918.7390673,30,110,1,85,3
1763715918.7900062,30,110,1,85,3
1763715918.8806446,30,110,1,-2,2
1763715918.9295905,30,90,1,-4,2
1763715918.9735675,30,90,1,81,2
1763715919.017782,30,90,1,85,2
1763715919.0612106,30,90,1,81,2
1763715919.1064386,30,90,1,85,4
1763715919.1511438,20,135,1,87,4
1763715919.2314892,20,135,1,78,4
1763715919.275458,20,135,1,82,4
1763715919.3192122,30,70,1,84,1
1763715919.3668957,30,70,1,85,1
1763715919.4266021,20,45,1,80,0
1763715919.477214,20,45,1,-4,0
1763715919.5263681,20,45,1,-4,4
1763715919.5779347,20,135,1,105,4
1763715919.6323252,20,135,1,103,4
1763715919.7305584,30,70,1,104,1
1763715919.7794917,30,70,1,-4,4
1763715919.8236768,20,135,1,74,4
1763715919.867775,20,135,1,80,4
1763715919.913881,20,135,1,112,4
1763715919.959606,20,135,1,78,4
1763715920.0058594,20,45,1,78,0
1763715920.0521216,20,45,1,79,0
1763715920.109925,20,45,1,-4,0
1763715920.1545923,20,45,1,73,4
1763715920.1997328,20,135,1,76,4
1763715920.2423353,20,135,1,72,4
1763715920.2880182,20,135,1,109,4
1763715920.3320546,20,135,1,79,4
1763715920.3793955,20,135,1,103,4
1763715920.4279616,20,135,1,105,4
1763715920.580691,0,45,0,104,3
1763715920.9041784,30,45,-1,70,2
1763715920.9204886,30,45,-1,74,2
1763715920.9369948,30,45,-1,70,2
1763715920.9798312,30,90,1,70,2
1763715921.0224683,30,90,1,69,2
1763715921.0653317,30,90,1,69,2
1763715921.1080625,30,90,1,70,2
1763715921.1507635,30,90,1,70,2
1763715921.2064466,30,90,1,-4,2
1763715921.2546499,30,90,1,74,2
1763715921.307468,30,90,1,74,2
1763715921.3614922,30,90,1,72,2
1763715921.4166205,30,90,1,69,2
1763715921.4688766,30,90,1,69,2
1763715921.5196576,30,90,1,71,3
1763715921.6140566,30,110,1,-2,3
1763715921.6929765,30,110,1,-4,2
1763715921.8055246,30,90,1,-4,2
1763715921.870383,30,90,1,63,2
1763715921.982261,30,90,1,-2,1
1763715922.038211,30,70,1,83,1
1763715922.112308,30,70,1,67,1
1763715922.1678445,30,70,1,-4,0
1763715922.2121465,20,45,1,62,0
1763715922.255141,20,45,1,67,0
1763715922.2994568,20,45,1,67,0
1763715922.3455782,20,45,1,74,0
1763715922.394255,20,45,1,62,0
1763715922.4530733,20,45,1,231,0
1763715922.5113144,20,45,1,63,0
1763715922.5705147,20,45,1,228,0
1763715922.6150444,20,45,1,79,0
1763715922.6676376,20,45,1,68,0
1763715922.7131567,20,45,1,110,0
1763715922.7606497,20,45,1,77,0
1763715922.8054087,20,45,1,77,0
1763715922.8485332,20,45,1,70,0
1763715922.8928244,20,45,1,69,0
1763715922.9368258,20,45,1,80,0
1763715922.9902873,20,45,1,74,0
1763715923.042591,20,45,1,221,0
1763715923.0898612,20,45,1,80,0
1763715923.145559,20,45,1,127,0
1763715923.3092396,0,135,0,220,0
1763715923.6370144,30,135,-1,74,2
1763715923.6534336,30,135,-1,74,2
1763715923.670638,30,135,-1,74,2
1763715923.7141879,30,110,1,70,3
1763715923.7604313,30,110,1,77,3
1763715923.8046823,30,110,1,-4,3
1763715923.863962,30,110,1,-4,3
1763715923.9097078,30,110,1,68,3
1763715923.9544277,30,110,1,76,2
1763715923.9978256,30,90,1,69,2
1763715924.0414813,30,90,1,67,1
1763715924.088303,30,70,1,69,1
1763715924.1385062,20,45,1,74,0
1763715924.180538,20,45,1,72,0
1763715924.222824,20,45,1,70,0
1763715924.2649271,20,45,1,73,0
1763715924.3071418,20,45,1,70,0
1763715924.348902,20,45,1,69,0
1763715924.396011,20,45,1,99,0
1763715924.442924,20,45,1,-4,0
1763715924.4868555,20,45,1,70,0
1763715924.5303106,20,45,1,93,0
1763715924.5754554,20,45,1,104,0
1763715924.6173358,20,45,1,69,0
1763715924.659131,20,45,1,70,0
1763715924.7044547,20,45,1,114,0
1763715924.7477658,20,45,1,93,0
1763715924.796887,20,45,1,68,0
1763715924.8469326,20,45,1,68,0
1763715924.899836,20,45,1,95,0
1763715924.94992,20,45,1,76,0
1763715925.0142257,20,45,1,81,0
1763715925.0807354,20,45,1,67,0
1763715925.1304135,20,45,1,67,0
1763715925.1890073,20,45,1,212,0
1763715925.2466466,20,45,1,67,0
1763715925.295734,20,45,1,96,0
1763715925.3439274,20,45,1,141,0
1763715925.3960412,20,45,1,109,0
1763715925.4412265,20,45,1,95,0
1763715925.4856305,20,45,1,93,0
1763715925.5303164,20,45,1,94,0
1763715925.5998697,20,45,1,219,0
1763715925.6480644,20,45,1,94,0
1763715925.6920424,20,45,1,87,0
1763715925.747436,20,45,1,182,0
1763715925.7933125,20,45,1,93,0
1763715925.845676,20,45,1,88,0
1763715925.8907876,20,45,1,92,0
1763715925.9359107,20,45,1,92,1
1763715925.9819732,30,70,1,92,1
1763715926.0481522,30,70,1,92,1
1763715926.1037478,30,70,1,84,1
1763715926.1591651,30,70,1,81,1
1763715926.2179444,30,70,1,82,1
1763715926.2724648,30,70,1,83,1
1763715926.325558,30,70,1,-4,1
1763715926.3784182,30,70,1,80,1
1763715926.4227953,30,90,1,80,2
1763715926.4666605,30,90,1,79,2
1763715926.5098164,30,90,1,80,2
1763715926.5533442,30,90,1,81,2
1763715926.598321,30,90,1,77,2
1763715926.64131,30,90,1,76,2
1763715926.6859152,30,90,1,74,2
1763715926.729945,30,110,1,76,3
1763715926.7816968,30,110,1,73,3
1763715926.827059,30,110,1,-4,3
1763715926.8709574,30,110,1,72,3
1763715926.914522,30,110,1,73,3
1763715926.9579647,30,110,1,73,3
1763715927.001253,30,110,1,70,3
1763715927.0445886,30,110,1,70,3
1763715927.0881064,30,110,1,69,3
1763715927.1374366,30,110,1,68,3
1763715927.186672,30,110,1,67,3
1763715927.2446115,30,110,1,66,3
1763715927.316639,30,110,1,-4,3
1763715927.381678,30,110,1,-4,3
1763715927.502427,30,110,1,-4,3
1763715927.6536572,30,110,1,-4,3
1763715927.7130587,30,110,1,59,3
1763715927.7646716,30,110,1,59,3
1763715927.8148775,30,110,1,58,3
1763715927.8570125,30,110,1,57,3
1763715927.899086,30,110,1,57,3
1763715927.94082,30,110,1,56,3
1763715927.9844427,30,110,1,56,3
1763715928.032287,30,110,1,55,3
1763715928.0787313,30,110,1,54,3
1763715928.125566,30,110,1,54,3
1763715928.1717117,30,110,1,52,4
1763715928.2181284,20,135,1,52,4
1763715928.266954,20,135,1,-4,4
1763715928.4140327,0,45,0,51,3
1763715928.736361,30,45,-1,56,2
1763715928.7518241,30,45,-1,56,2
1763715928.7672296,30,45,-1,55,2
1763715928.8079762,30,90,1,57,2
1763715928.8490381,30,70,1,56,1
1763715928.891239,30,70,1,58,1
1763715928.935569,30,70,1,57,1
1763715928.9812539,30,90,1,57,2
1763715929.023076,30,90,1,55,2
1763715929.0642507,30,90,1,54,2
1763715929.1053889,30,90,1,54,2
1763715929.1465807,30,90,1,53,2
1763715929.1874223,30,90,1,53,2
1763715929.2276716,30,90,1,52,2
1763715929.2675884,30,90,1,51,3
1763715929.307346,30,110,1,50,3
1763715929.3471196,30,110,1,49,3
1763715929.3868434,30,110,1,49,3
1763715929.4272583,30,110,1,48,3
1763715929.4704819,30,110,1,48,3
1763715929.5098996,30,110,1,47,3
1763715929.5493739,30,110,1,47,3
1763715929.5887084,30,110,1,46,3
1763715929.6278822,30,110,1,45,3
1763715929.6670263,30,110,1,45,3
1763715929.7061062,30,110,1,43,3
1763715929.7527416,30,110,1,44,3
1763715929.7997682,30,110,1,43,3
1763715929.8485208,30,110,1,42,3
1763715929.8976796,30,90,1,42,2
1763715929.946718,30,90,1,41,2
1763715929.997621,30,90,1,41,2
1763715930.0599906,30,90,1,-4,2
1763715930.1085558,30,90,1,40,2
1763715930.1527677,30,90,1,40,2
1763715930.197227,30,90,1,39,2
1763715930.244773,30,90,1,38,2
1763715930.2935247,30,90,1,39,2
1763715930.3423584,30,90,1,40,2
1763715930.3911204,30,90,1,42,2
1763715930.4432175,30,90,1,40,1
1763715930.4930418,30,70,1,-4,1
1763715930.5364816,30,70,1,40,1
1763715930.5751657,30,70,1,-4,1
1763715930.614146,30,70,1,42,1
1763715930.6597223,30,70,1,38,0
1763715930.6994612,20,45,1,32,0
1763715930.7386408,20,45,1,32,0
1763715930.7778332,20,45,1,32,0
1763715930.81652,20,45,1,33,0
1763715930.85512,20,45,1,31,0
1763715930.893575,20,45,1,30,0
1763715930.9330707,20,45,1,32,0
1763715930.9726045,20,45,1,29,0
1763715931.010963,20,45,1,30,0
1763715931.0496185,20,45,1,30,0
1763715931.0881643,20,45,1,29,0
1763715931.1265674,20,45,1,29,0
1763715931.1667385,20,45,1,29,0
1763715931.2139404,20,45,1,-4,0
1763715931.257498,20,45,1,29,0
1763715931.3011677,20,45,1,28,0
1763715931.344353,20,45,1,29,0
1763715931.3882382,20,45,1,29,0
1763715931.431277,20,45,1,28,0
1763715931.4692047,20,45,1,29,0
1763715931.5071783,20,45,1,29,0
1763715931.6450012,0,135,0,29,0
1763715931.9664204,30,135,-1,37,2
1763715931.9806976,30,135,-1,39,2
1763715931.9951272,30,135,-1,37,2
1763715932.033839,30,110,1,-4,3
1763715932.075477,30,110,1,80,3
1763715932.1174815,30,110,1,91,3
1763715932.1660776,30,110,1,40,3
1763715932.2531762,30,110,1,39,3
1763715932.3058612,30,90,1,80,2
1763715932.3563719,30,90,1,-4,2
1763715932.4292576,30,90,1,-4,1
1763715932.5408156,30,70,1,-4,0
1763715932.730557,20,45,1,-4,0
1763715932.7918763,20,45,1,35,0
1763715932.8385954,20,45,1,107,0
1763715932.894182,20,45,1,35,0
1763715932.9391563,20,45,1,36,0
1763715932.9827008,20,45,1,84,0
1763715933.023313,20,45,1,35,0
1763715933.0656095,20,45,1,34,0
1763715933.1081192,20,45,1,111,0
1763715933.1526794,20,45,1,96,0
1763715933.2006674,20,45,1,107,0
1763715933.2386048,20,45,1,34,0
1763715933.2817845,20,45,1,67,0
1763715933.3258667,20,45,1,83,0
1763715933.3740385,20,45,1,84,0
1763715933.4185998,20,45,1,83,0
1763715933.463734,20,45,1,83,1
1763715933.5136888,30,70,1,76,1
1763715933.5640962,30,70,1,81,1
1763715933.612976,30,70,1,75,1
1763715933.6562326,30,70,1,73,1
1763715933.7061763,30,70,1,101,1
1763715933.8447156,30,70,1,-2,1
1763715933.8871076,30,90,1,82,2
1763715933.934872,30,90,1,132,2
1763715934.0213542,30,90,1,53,2
1763715934.067043,30,90,1,53,2
1763715934.1107357,30,90,1,53,2
1763715934.151457,30,90,1,52,2
1763715934.1968002,30,90,1,98,2
1763715934.2397726,30,90,1,56,2
1763715934.2828245,30,90,1,97,3
1763715934.3255317,30,110,1,55,3
1763715934.3683064,30,110,1,37,3
1763715934.4081733,30,110,1,51,3
1763715934.4487166,30,110,1,46,3
1763715934.4887595,30,110,1,45,3
1763715934.5282333,30,110,1,44,3
1763715934.5728986,30,110,1,44,3
1763715934.6314974,30,110,1,44,3
1763715934.6826887,30,110,1,46,0
1763715934.7387707,30,110,1,-4,3
1763715934.7791715,30,110,1,44,3
1763715934.832758,30,110,1,56,3
1763715934.879578,30,110,1,48,3
1763715934.9190955,30,110,1,47,3
1763715934.9589248,30,110,1,46,3
1763715934.9985304,30,110,1,46,3
1763715935.0378525,30,110,1,44,3
1763715935.0772088,30,110,1,44,3
1763715935.1164434,30,110,1,45,3
1763715935.1560452,30,110,1,44,3
1763715935.195608,30,110,1,43,3
1763715935.2355998,30,110,1,43,3
1763715935.2829897,30,110,1,42,3
1763715935.3285518,30,110,1,-4,3
1763715935.3678422,30,90,1,40,2
1763715935.4550812,30,90,1,-2,1
1763715935.549792,20,45,1,32,0
1763715935.5885046,20,45,1,32,0
1763715935.6272702,20,45,1,30,0
1763715935.7655954,0,135,0,28,0
1763715936.086852,30,135,-1,29,2
1763715936.1005564,30,135,-1,29,3
1763715936.1147425,30,135,-1,28,3
1763715936.1531403,30,110,1,29,4
1763715936.191767,20,135,1,30,4
1763715936.2304053,20,135,1,30,4
1763715936.269018,20,135,1,32,4
1763715936.3077233,20,135,1,31,4
1763715936.3464007,20,135,1,30,4
1763715936.3859391,20,135,1,30,4
1763715936.4348552,20,135,1,30,4
1763715936.4737864,20,135,1,30,4
1763715936.5238492,20,135,1,30,4
1763715936.5623913,20,135,1,30,4
1763715936.6008644,20,135,1,30,4
1763715936.63975,20,135,1,30,4
1763715936.6784642,20,135,1,31,4
1763715936.7221065,20,135,1,30,4
1763715936.7604895,20,135,1,31,4
1763715936.7979991,20,135,1,30,4
1763715936.8357053,20,135,1,31,4
1763715936.873229,20,135,1,30,4
1763715936.9108117,20,135,1,31,4
1763715936.9483113,20,135,1,30,4
1763715936.9876382,20,135,1,30,4
1763715937.0352461,20,135,1,30,4
1763715937.0840995,20,135,1,30,4
1763715937.139186,20,135,1,-4,4
1763715937.187286,20,135,1,30,4
1763715937.230525,20,135,1,30,4
1763715937.2738824,20,135,1,31,4
1763715937.3179064,20,135,1,30,4
1763715937.3551598,20,135,1,30,4
1763715937.3923907,20,135,1,30,4
1763715937.429705,20,135,1,31,4
1763715937.4675004,20,135,1,30,4
1763715937.5056522,20,135,1,30,4
1763715937.545106,20,135,1,31,4
1763715937.5824172,20,135,1,30,4
1763715937.6296315,20,135,1,30,4
1763715937.6676984,20,135,1,30,4
1763715937.7125165,20,135,1,30,4
1763715937.7727523,20,135,1,-4,4
1763715937.8618917,20,135,1,-4,4
1763715937.9511106,20,135,1,-4,4
1763715938.0388746,20,135,1,-4,4
1763715938.1260977,20,135,1,-4,4
1763715938.174491,20,135,1,30,4
1763715938.2121856,20,135,1,30,4
1763715938.252967,20,135,1,30,4
1763715938.2902248,20,135,1,30,4
1763715938.3358593,20,135,1,29,4
1763715938.3732588,20,135,1,29,4
1763715938.4108074,20,135,1,29,4
1763715938.4483852,20,135,1,31,4
1763715938.4860022,20,135,1,30,4
1763715938.5235791,20,135,1,32,4
1763715938.5627744,20,135,1,31,4
1763715938.6021972,20,135,1,31,4
1763715938.6423323,20,135,1,32,4
1763715938.681536,20,135,1,29,4
1763715938.7193177,20,135,1,30,4
1763715938.7593477,20,135,1,-4,4
1763715938.807136,20,135,1,29,4
1763715938.8656127,20,135,1,29,4
1763715938.9114442,20,135,1,28,4
1763715938.957336,20,135,1,28,4
1763715939.0026658,20,135,1,28,4
1763715939.0455875,30,110,1,29,3
1763715939.0885966,30,110,1,29,3
1763715939.1258588,30,110,1,27,3
1763715939.1631088,30,110,1,28,2
1763715939.2005813,30,90,1,27,2
1763715939.238871,30,70,1,27,1
1763715939.2777624,20,45,1,28,0
1763715939.3155644,20,45,1,33,0
1763715939.3574843,20,45,1,28,0
1763715939.4038255,20,45,1,-4,0
1763715939.442594,20,45,1,27,0
1763715939.4814906,20,45,1,31,0
1763715939.520364,20,45,1,32,0
1763715939.5583718,20,45,1,27,0
1763715939.596715,20,45,1,26,0
1763715939.635161,20,45,1,29,0
1763715939.6736434,20,45,1,26,0
1763715939.8116503,0,135,0,25,0
1763715940.132877,30,135,-1,29,3
1763715940.1465762,30,135,-1,29,3
1763715940.1710732,30,135,-1,30,3
1763715940.2165873,20,135,1,34,4
1763715940.2546446,20,135,1,35,4
1763715940.313112,20,135,1,284,4
1763715940.3697915,20,135,1,34,4
1763715940.4077332,20,135,1,34,4
1763715940.4947472,20,135,1,36,4
1763715940.5336494,20,135,1,35,4
1763715940.5797079,20,135,1,32,4
1763715940.6174617,20,135,1,31,3
1763715940.6549785,30,110,1,29,3
1763715940.692505,30,110,1,29,2
1763715940.7322505,30,90,1,27,2
1763715940.77045,30,70,1,26,0
1763715940.8084223,20,45,1,26,0
1763715940.8471982,20,45,1,32,0
1763715940.9347713,20,45,1,-2,0
1763715940.9726727,20,45,1,25,0
1763715941.0101,20,45,1,31,0
1763715941.0475638,20,45,1,31,0
1763715941.0903187,20,45,1,25,0
1763715941.1349297,20,45,1,30,0
1763715941.186483,20,45,1,274,0
1763715941.2462916,20,45,1,30,0
1763715941.3056936,20,45,1,30,0
1763715941.3485126,20,45,1,24,0
1763715941.39161,20,45,1,29,0
1763715941.432199,20,45,1,30,0
1763715941.4836943,20,45,1,274,0
1763715941.5305965,20,45,1,30,0
1763715941.5677536,20,45,1,28,0
1763715941.6055658,20,45,1,27,0
1763715941.6463463,20,45,1,27,0
1763715941.7112882,20,45,1,194,0
1763715941.759188,20,45,1,29,0
1763715941.7970066,20,45,1,27,0
1763715941.8352141,20,45,1,27,0
1763715941.8736367,20,45,1,26,0
1763715941.9261658,20,45,1,26,0
1763715942.0856345,0,135,0,137,0
1763715942.4160738,30,135,-1,191,0
1763715942.4423716,30,135,-1,191,1
1763715942.4658566,30,135,-1,191,1
1763715942.5306575,30,90,1,195,2
1763715942.5809493,30,90,1,91,3
1763715942.6370435,30,90,1,192,2
1763715942.6931577,30,90,1,185,2
1763715942.749009,30,90,1,190,2
1763715942.8238952,30,70,1,-4,1
1763715942.8930562,20,45,1,269,0
1763715942.9469728,20,45,1,-4,0
1763715943.0029235,20,45,1,-4,0
1763715943.0636916,20,45,1,272,0
1763715943.1243942,20,45,1,274,0
1763715943.185078,20,45,1,266,0
1763715943.2399192,20,45,1,179,0
1763715943.2957523,20,45,1,178,0
1763715943.351709,20,45,1,180,0
1763715943.4166763,20,45,1,-4,0
1763715943.4716082,20,45,1,180,0
1763715943.526719,20,45,1,179,0
1763715943.5847354,20,45,1,176,0
1763715943.639429,20,45,1,176,0
1763715943.6941733,20,45,1,176,0
1763715943.7498465,20,45,1,176,0
1763715943.8130903,20,45,1,185,0
